更新时间,#genre#
20250917 04:20,https://d.kstore.dev/download/8880/%E5%85%AC%E5%91%8A.mp4
关于本源(塔利班维护),https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8


央视频道,#genre#
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████#
CCTV1,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV1,http://114.241.255.166:4022/rtp/239.3.1.129:8008#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://223.167.230.154:4022/rtp/239.45.3.145:5140#http://111.162.205.19:8686/rtp/225.1.1.120:5002#http://221.13.235.151:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.162.205.19:8686/rtp/225.1.1.133:5002#http://113.56.95.223:8889/rtp/228.0.0.2:6108#http://125.125.233.65:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.255.166:4022/rtp/239.3.1.60:8084#http://223.167.230.154:4022/rtp/239.45.3.208:5140#http://221.13.235.151:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://111.162.205.19:8686/rtp/225.1.1.158:5002#http://223.167.230.154:4022/rtp/239.45.1.68:5140#http://125.42.150.65:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.65:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.255.166:4022/rtp/239.3.1.172:8001#http://221.13.235.151:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://223.167.230.154:4022/rtp/239.45.0.2:5140#http://125.42.150.65:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.65:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.255.166:4022/rtp/239.3.1.105:8092#http://111.162.205.19:8686/rtp/225.1.1.150:5002#http://221.13.235.151:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.162.205.19:8686/rtp/225.1.1.160:5002#http://114.241.255.166:4022/rtp/239.3.1.173:8001#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://125.125.233.65:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108#http://114.241.255.166:4022/rtp/239.3.1.130:8004#http://125.125.233.65:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV6,http://223.167.230.154:4022/rtp/239.45.1.70:5140#http://113.56.95.223:8889/rtp/228.0.0.157:7157#http://114.241.255.166:4022/rtp/239.3.1.174:8001#http://125.125.233.65:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.205.19:8686/rtp/225.1.1.195:5002#http://221.13.235.151:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.241.255.166:4022/rtp/239.3.1.61:8104#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://8.138.7.223/tv/cctv7.m3u8#http://223.167.230.154:4022/rtp/239.45.3.56:5140#http://111.162.205.19:8686/rtp/225.1.1.138:5002#http://221.13.235.151:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.162.205.19:8686/rtp/225.1.1.196:5002#http://114.241.255.166:4022/rtp/239.3.1.175:8001#http://125.42.150.65:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.158:7158#http://125.125.233.65:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.1.71:5140#http://221.13.235.151:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.162.205.19:8686/rtp/225.1.1.119:5002#http://114.241.255.166:4022/rtp/239.3.1.62:8112#http://113.56.95.223:8889/rtp/228.0.0.9:6108#http://125.42.150.65:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.65:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.3.4:5140#http://221.13.235.151:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.56.95.223:8889/rtp/228.0.0.10:6108#http://125.125.233.65:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.255.166:4022/rtp/239.3.1.63:8116#http://223.167.230.154:4022/rtp/239.45.3.8:5140#http://111.162.205.19:8686/rtp/225.1.1.140:5002#http://221.13.235.151:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.162.205.19:8686/rtp/225.1.2.192:5002#http://125.125.233.65:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.242:6108#http://223.167.230.154:4022/rtp/239.45.1.196:5140#http://114.241.255.166:4022/rtp/239.3.1.152:8120#http://221.13.235.151:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.205.19:8686/rtp/225.1.1.142:5002#http://223.167.230.154:4022/rtp/239.45.3.10:5140#http://114.241.255.166:4022/rtp/239.3.1.64:8124#http://125.125.233.65:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.12:6108#http://221.13.235.151:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.162.205.19:8686/rtp/225.1.2.193:5002#http://125.125.233.65:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.1.198:5140#http://113.56.95.223:8889/rtp/228.0.0.202:6108#http://114.241.255.166:4022/rtp/239.3.1.124:8128#http://221.13.235.151:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.241.255.166:4022/rtp/239.3.1.65:8132#http://113.56.95.223:8889/rtp/228.0.0.14:6108#http://125.125.233.65:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.154:4022/rtp/239.45.3.23:5140#http://111.162.205.19:8686/rtp/225.1.1.144:5002#http://221.13.235.151:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.241.255.166:4022/rtp/239.3.1.153:8136#http://125.125.233.65:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.15:6108#http://223.167.230.154:4022/rtp/239.45.1.200:5140#http://111.162.205.19:8686/rtp/225.1.2.194:5002#http://221.13.235.151:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.241.255.166:4022/rtp/239.3.1.184:8001#http://113.56.95.223:8889/rtp/228.0.0.249:6108#http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV17,http://113.56.95.223:8889/rtp/228.0.0.161:7161#http://114.241.255.166:4022/rtp/239.3.1.151:8144#http://223.167.230.154:4022/rtp/239.45.3.52:5140#http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv#http://113.56.95.223:8889/rtp/228.0.0.235:6108#http://111.162.205.19:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108#http://111.162.205.19:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.205.19:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.205.19:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.205.19:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://111.162.205.19:8686/rtp/225.1.2.168:5002#http://113.56.95.223:8889/rtp/228.0.0.236:6108
CCTV高尔夫网球,http://111.162.205.19:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.205.19:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.205.19:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.205.19:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.205.19:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.205.19:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.205.19:8686/rtp/225.1.2.207:5002
CETV1,http://223.167.230.154:4022/rtp/239.45.1.125:5140#http://113.56.95.223:8889/rtp/228.0.0.146:7146#http://114.241.255.166:4022/rtp/239.3.1.57:8152
CETV2,http://223.167.230.154:4022/rtp/239.45.1.52:5140#http://113.56.95.223:8889/rtp/228.0.0.198:7198#http://114.241.255.166:4022/rtp/239.3.1.54:4120
CETV4,http://113.56.95.223:8889/rtp/228.0.0.177:7177#http://114.241.255.166:4022/rtp/239.3.1.56:4120#http://223.167.230.154:4022/rtp/239.45.1.50:5140
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,https://tv.iill.top/x/cctv1
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=e148b21c7376f378ac2589557117a4ec&id=CCTV1&type=yy#http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://113.119.24.168:58888/udp/239.77.1.144:5146
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV1,http://114.107.46.94:8188/rtp/238.1.78.166:7200
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://113.120.46.146:8123/udp/239.21.1.120:5002
CCTV1,http://125.115.205.189:4023/udp/233.50.200.130:5140
CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV1,http://114.254.39.135:18888/rtp/239.3.1.129:8008
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV1,http://175.8.181.61:7878/udp/239.76.253.151:9000
CCTV1,http://114.100.195.67:4022/rtp/238.1.78.166:7200
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
