更新时间,#genre#
20250921 10:32,https://d.kstore.dev/download/8880/%E5%85%AC%E5%91%8A.mp4
关于本源(塔利班维护),https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8


央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250921120029bc5f9de07d0a4889913a7a9baee1add0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250921120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250921120029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f7dd9febc8408c4b7cb5a7a03638bc3&ddCalcu=38cfeb728d83d0693f0eab7ca854b0c87cb4
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092112002920431a83883a44dc808d4bad7dc6e4b7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250921120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250921120029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa3b6f057f3f4ab01d4c3f1b333b5856&ddCalcu=6f5ae8325b1b603f3035b71ff33fc44adb10
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025092112002976c21562b72648999f381721e9bf137d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250921120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250921120029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53917704cce93a7719335ec1bebf26fd&ddCalcu=d5f3e692214f70b7e0b41cccee59333a9717
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250921120029f80e3431792d43dca621d7d9228f8d31&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250921120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250921120029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42352e0fac78fef0b49ddbc447dc20ae&ddCalcu=e4a2e032251c20de704f4accb7d8df9e4fb0
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250921120029d130c82e63bb47b480c8e786a258b69b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250921120029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250921120029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4897543fc7b05ed617bc52e0bb9f5513&ddCalcu=3418e592571f5094b3bf0ce72b50c5be7d16
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092112003083fb92f7c018446186d341bd7b44a489&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250921120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250921120030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=032520481b374f32e35483e249d04485&ddCalcu=5083e422451020d0944821eb3387445f33e2
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092112003003e6abf44cc840bcb9825a363498cbac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250921120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250921120030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd11eebd0ee321da6b716b616633888d&ddCalcu=dd8de8128143e03e6b6d106ebe631271bd6a
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092112003097fdb1a24af84f90a60a7964eb094655&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250921120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250921120030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ffdf64ebaf970ee22c1ca5e0aa79128&ddCalcu=812fe1f29d37f0a6a40eeb5aafc917c02e2e
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250921120030ebc7ad09d21740ba8e1f736397ad77be&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250921120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250921120030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=835ff3c46aa92ea7936d7abfbbfbca67&ddCalcu=7863ea52cf4bf0f3bcb4f6baaa79d26e3a97
