更新时间,#genre#
20250920 04:21,https://d.kstore.dev/download/8880/%E5%85%AC%E5%91%8A.mp4
关于本源(塔利班维护),https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8


央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092022003040621e1264b54a7d95248bfa3392945f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250920220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250920220030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9c69ea4fd29cd7be129af4bbd465110&ddCalcu=0e19e1c25686904edab4bf4df2a99c2d17eb
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092022003024f320273da64bd7bca2ee66a8fdb84a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250920220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250920220030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2361de48e866b4ddea6a477a31cd6a8e&ddCalcu=e283ea62611dd0ce1438ae787646ab64aded
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509202200305e131f90ccd1452aa01d81349ca7226a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250920220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250920220030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=089b442edf84b3c2a0b1512bf89288f1&ddCalcu=10f8e8928b42409482febd2f18541bb30ca2
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092022003030f9cc18fcce40f0abe8a7ab55a46f77&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250920220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250920220030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47fee417ab48bdd7870228158b61b0d9&ddCalcu=94d7e0f2be11e064b1875a1b84282b0d7d87
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250920220030c198151ddc9249579c5d05cec5a0a1e7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250920220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250920220030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad88868df726c367bc616b9d754ea656&ddCalcu=6a5de682a81e8046587ddf97b2661c63c6b7
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250920220030d5ad3f0bcb8444fc95b69a502260e3f5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250920220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250920220030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4465894819ca453d10763b872129ee43&ddCalcu=3444ee62e519802914287189bc3a6475031d
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250920220030d8deae2254894e0f8b8badbccd19cf3b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250920220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250920220030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98229748ae198570305a08d2f6a8b0bf&ddCalcu=f9b8e022b24890a764f82ade8109a8550730
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202509202200304c4ad86682ec4528aca480663dd9c019&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250920220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250920220030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7cbe2dbf21539da547235ef5db53da5&ddCalcu=5da7edc23b35e0b2dd5bffe2513523794d5a
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509202200309e4ba16ee6794e5ab88ce8c25025c9dd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250920220030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250920220030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=148a8520d8f0b4ab3ed6e8d24252d39f&ddCalcu=f194e382da42805522402dd88fe06bd4ea3b
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250920220031df9302f871f24937a84416b4fdc4373f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250920220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250920220031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8c78a179cec7b19e130d84e352b3376&ddCalcu=6e78e3c2373b802a5137e94c8edc073b11e9
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092022003169a7f0866f1a4cd8b915ce57f9711fff&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250920220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250920220031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=289b00cb6c33fe2f30835069a36492ad&ddCalcu=d2a8e2929b4400603cab966c03533f8e023f
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025092022003132af7a862b48419cb1793d097606e38a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250920220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250920220031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43a3430f34d297e7eea00fe930c8af01&ddCalcu=1403efa2a37840c3003f93e4fd0209a7eee7
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20250920220031402a9c97cb874d6ba1c1c34cc2681609&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250920220031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250920220031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68605b93cf654a3da6596db3fa4215e7&ddCalcu=76e8e5621032504ba9f33cbfd665945a63ad
