更新时间,#genre#
20250919 04:21,https://d.kstore.dev/download/8880/%E5%85%AC%E5%91%8A.mp4
关于本源(塔利班维护),https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8


央视频道,#genre#

CCTV1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV2,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
CCTV3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV4,http://www.lizhinas.top:1009/udp/239.252.220.184:5140
CCTV4美洲,http://www.lizhinas.top:1009/udp/239.252.219.193:5140
CCTV4欧洲,http://www.lizhinas.top:1009/udp/239.252.219.192:5140
CCTV5,http://www.lizhinas.top:1009/udp/239.252.219.236:5140
CCTV5+,http://www.lizhinas.top:1009/udp/239.252.219.72:5140
CCTV6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV9,http://www.lizhinas.top:1009/udp/239.252.220.186:5140
CCTV10,http://www.lizhinas.top:1009/udp/239.252.220.91:5140
CCTV11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140
CCTV13,http://www.lizhinas.top:1009/udp/239.252.219.139:5140
CCTV14,http://www.lizhinas.top:1009/udp/239.252.220.92:5140
CCTV15,http://www.lizhinas.top:1009/udp/239.252.219.79:5140
CCTV16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV17,http://www.lizhinas.top:1009/udp/239.252.220.192:5140
CCTV电视指南,http://www.lizhinas.top:1009/udp/239.252.219.97:5140
CCTV兵器科技,http://www.lizhinas.top:1009/udp/239.252.219.98:5140
CCTV第一剧场,http://www.lizhinas.top:1009/udp/239.252.219.86:5140
CCTV风云剧场,http://www.lizhinas.top:1009/udp/239.252.219.89:5140
CCTV风云音乐,http://www.lizhinas.top:1009/udp/239.252.219.87:5140
CCTV风云足球,http://www.lizhinas.top:1009/udp/239.252.219.96:5140
CCTV高尔夫网球,http://www.lizhinas.top:1009/udp/239.252.219.95:5140
CCTV怀旧剧场,http://www.lizhinas.top:1009/udp/239.252.219.90:5140
CCTV女性时尚,http://www.lizhinas.top:1009/udp/239.252.219.94:5140
CCTV世界地理,http://www.lizhinas.top:1009/udp/239.252.219.93:5140
CCTV文化精品,http://www.lizhinas.top:1009/udp/239.252.219.81:5140
CCTV央视台球,http://www.lizhinas.top:1009/udp/239.252.219.80:5140
CCTV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614
CCTV2,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.50:9802
CCTV3,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.74:8000
CCTV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.51:9806
CCTV5,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.75:8000
CCTV5+,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.18:9610
CCTV6,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.76:8000
CCTV7,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.126:8000
CCTV8,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.77:8000
CCTV9,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.53:9814
CCTV10,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.54:9818
CCTV11,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.127:8000
CCTV12,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.55:9822
CCTV13,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.109:8000
CCTV14,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.56:9826
CCTV15,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.128:8000
CCTV16,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.31:8000
CCTV17,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.52:9810
CCTV兵器科技,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.88:8000
CCTV第一剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.94:8000
CCTV电视指南,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.84:8000
CCTV风云剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.89:8000
CCTV风云音乐,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.92:8000
CCTV风云足球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.85:8000
CCTV高尔夫网球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.86:8000
CCTV卫生健康,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.92:8000
CCTV怀旧剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.91:8000
CCTV女性时尚,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.93:8000
CCTV世界地理,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.87:8000
CCTV文化精品,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.90:8000
CCTV央视台球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.32:8000
CCTV1,http://171.213.222.121:8888/udp/239.93.0.184:5140
CCTV1,http://171.213.222.121:8888/udp/239.93.42.59:5140
CCTV2,http://171.213.222.121:8888/udp/239.93.1.23:6000
CCTV3,http://171.213.222.121:8888/udp/239.93.1.11:2223
CCTV4,http://171.213.222.121:8888/udp/239.93.1.105:5140
CCTV5,http://171.213.222.121:8888/udp/239.93.42.37:5140
CCTV5,http://171.213.222.121:8888/udp/239.93.1.12:2224
CCTV5+,http://171.213.222.121:8888/udp/239.93.1.36:8004
CCTV6,http://171.213.222.121:8888/udp/239.93.1.13:2226
CCTV7,http://171.213.222.121:8888/udp/239.93.1.67:5140
CCTV8,http://171.213.222.121:8888/udp/239.93.42.39:5140
CCTV9,http://171.213.222.121:8888/udp/239.93.1.24:5140
CCTV10,http://171.213.222.121:8888/udp/239.93.1.28:5140
CCTV11,http://171.213.222.121:8888/udp/239.93.0.102:5140
CCTV12,http://171.213.222.121:8888/udp/239.93.1.30:8124
CCTV13,http://171.213.222.121:8888/udp/239.93.0.66:5140
CCTV14,http://171.213.222.121:8888/udp/239.93.1.29:6000
CCTV15,http://171.213.222.121:8888/udp/239.93.0.103:5140
CCTV16,http://171.213.222.121:8888/udp/239.93.42.54:5140
CCTV17,http://171.213.222.121:8888/udp/239.93.0.92:5140
CCTV1,http://61.140.126.120:10000/udp/239.77.0.129:5146
CCTV1,http://61.140.126.120:10000/udp/239.77.0.241:5146
CCTV1,http://61.140.126.120:10000/udp/239.77.0.86:5146
CCTV1,http://61.140.126.120:10000/udp/239.77.1.144:5146
CCTV1,http://61.140.126.120:10000/udp/239.77.1.17:5146
CCTV2,http://61.140.126.120:10000/udp/239.253.43.17:5146
CCTV2,http://61.140.126.120:10000/udp/239.77.0.137:5146
CCTV2,http://61.140.126.120:10000/udp/239.77.1.158:5146
CCTV3,http://61.140.126.120:10000/udp/239.77.0.169:5146
CCTV3,http://61.140.126.120:10000/udp/239.77.0.175:5146
CCTV4,http://61.140.126.120:10000/udp/239.77.0.78:5146
CCTV4,http://61.140.126.120:10000/udp/239.77.1.163:5146
CCTV4,http://61.140.126.120:10000/udp/239.77.1.166:5146
CCTV4欧洲,http://61.140.126.120:10000/udp/239.253.43.120:5146
CCTV4美洲,http://61.140.126.120:10000/udp/239.253.43.121:5146
CCTV5,http://61.140.126.120:10000/udp/239.77.0.170:5146
CCTV5,http://61.140.126.120:10000/udp/239.77.0.177:5146
CCTV5+,http://61.140.126.120:10000/udp/239.77.0.87:5146
CCTV5+,http://61.140.126.120:10000/udp/239.77.1.31:5146
CCTV5+,http://61.140.126.120:10000/udp/239.77.1.147:5146
CCTV6,http://61.140.126.120:10000/udp/239.77.0.171:5146
CCTV6,http://61.140.126.120:10000/udp/239.77.0.178:5146
CCTV7,http://61.140.126.120:10000/udp/239.77.1.159:5146
CCTV7,http://61.140.126.120:10000/udp/239.77.1.167:5146
CCTV7,http://61.140.126.120:10000/udp/239.77.0.138:5146
CCTV8,http://61.140.126.120:10000/udp/239.77.0.172:5146
CCTV8,http://61.140.126.120:10000/udp/239.77.0.181:5146
CCTV9,http://61.140.126.120:10000/udp/239.77.1.160:5146
CCTV9,http://61.140.126.120:10000/udp/239.77.1.168:5146
CCTV9,http://61.140.126.120:10000/udp/239.77.0.135:5146
CCTV10,http://61.140.126.120:10000/udp/239.77.1.113:5146
CCTV10,http://61.140.126.120:10000/udp/239.77.1.169:5146
CCTV10,http://61.140.126.120:10000/udp/239.77.0.134:5146
CCTV11,http://61.140.126.120:10000/udp/239.77.1.238:5146
CCTV12,http://61.140.126.120:10000/udp/239.77.1.109:5146
CCTV12,http://61.140.126.120:10000/udp/239.77.1.170:5146
CCTV12,http://61.140.126.120:10000/udp/239.77.0.136:5146
CCTV13,http://61.140.126.120:10000/udp/239.77.0.188:5146
CCTV13,http://61.140.126.120:10000/udp/239.253.43.196:5146
CCTV14,http://61.140.126.120:10000/udp/239.77.1.161:5146
CCTV14,http://61.140.126.120:10000/udp/239.77.1.171:5146
CCTV14,http://61.140.126.120:10000/udp/239.77.0.133:5146
CCTV15,http://61.140.126.120:10000/udp/239.77.1.239:5146
