更新时间,#genre#
20250920 04:21,https://d.kstore.dev/download/8880/%E5%85%AC%E5%91%8A.mp4
关于本源(塔利班维护),https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8


央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250920140028ee467b5a94b9430596a4c5231d347a83&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250920140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250920140028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21fe0e6339a3a405f3d5cd31daa9bfb5&ddCalcu=52b1eff2be8900aea6d31339dac35ad430f5
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250920140028c145674dd0a74d59a9f4e1d1868c68a6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250920140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250920140028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39c43809781e569bfe864983e29fb82c&ddCalcu=c329e8c2b41f309820e93788914e6586e9fb
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509201400289110ed00a89f46d1a163b027f9a5f28c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250920140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250920140028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=404fc4665008b884ef61e35d881b0af3&ddCalcu=34f0ea420f4bc0148686d55030e81b68f8e4
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509201400292faa08ba74d0428e85c63db0f6a36646&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250920140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250920140029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16e293b75979097d69338c90467cf2fb&ddCalcu=b1f6e2e2f21c90736b470599c7893039976d
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250920140029c0e6c72015a14abcb633cdb19443a383&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250920140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250920140029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98d76c3882bf76737bb84fd25ff789c5&ddCalcu=59c8e9d2871760fcf35828d2fb4f87b6b773
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509201400296139fa5e204448e58c8449aa1fd2a5c4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250920140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250920140029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ead9fa9d4c0ef5e2c19793ba9bd6717&ddCalcu=711ee7a26d1d90bf9aa9bd349c709e1fc52e
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509201400299e948b4a213d42ceb7ff7a171bd3ba08&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250920140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250920140029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e0067fae418d658f697effa36f0c7c3&ddCalcu=30cee702c04060f76f3aaef4f1e87d9665f8
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250920140029ab62be862e1c43138556c5435a2bf2ab&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250920140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250920140029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76494340e6c078802f9b50178f0dafe1&ddCalcu=17e6ef42a93d4003f4807e160c50b798f820
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250920140029e60077e066794ec2a544dad9c15106ad&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250920140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250920140029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3acc15158442bfa7f4a6b3e239f08b73&ddCalcu=337aebc28c4010f5913528e434b26baf4af7
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250920140029977aa419326d46c888bbdb806dbcf060&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250920140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250920140029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=507a5aab6727d7e2065aea905f438379&ddCalcu=9570e3728a33504afa5b0697a2e7ad576e02
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509201400290ce7f51b39ab4234a39a241e1ca59521&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250920140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250920140029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b883273a12d0c8cf1daae6d4bc07a01&ddCalcu=180bea82784030c2b743da61e2ada0dc18fc
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250920140029855e22864e6c4af2913ed8604553d3dd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250920140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250920140029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7509896e4a8484ca2939672ff9ed66fd&ddCalcu=d7f5e602697d80e996fef42a786498349c2a
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509201400305ce739ea41064fc4bd7386867dc7c765&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250920140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250920140030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7564ee37e6eb716f18344cbc5807f47&ddCalcu=7a47ef527630408e5ec3b7ce464e3b8711f6
