更新时间,#genre#
20250921 12:36,https://d.kstore.dev/download/8880/%E5%85%AC%E5%91%8A.mp4
关于本源(塔利班维护),https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8


央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092204002844c6719f68d042608fb93efc837f28ee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250922040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250922040028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48fd861d2bf60ebf5733251623dca824&ddCalcu=4428e8f2ad8c80d6312d621b5f26303e7b5f
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092204002886cc9dac06be43198966895bf067ba99&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250922040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250922040028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7655b570c79808d5d205f867c161f98&ddCalcu=8b97ef621516501bc577608cf7590820d85d
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509220400280100cc307eeb4e3b96dc39119f72a3d4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250922040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250922040028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ee5697040c31b00e312b9803032a94f&ddCalcu=f14ee9e2a5426039073004809cb3211b30e0
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250922040028b735c01af94144bdb8efbacf23bf99e4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250922040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250922040028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1354d26db275274a9f37b473d162455&ddCalcu=5d51e4322516401dd2367d4bb27735f297a4
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250922040028073bc536873b4e439abd37fcea8ee70e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250922040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250922040028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c62204075c2a6176646211f435525fc&ddCalcu=c1fce562221520503440f7151c226a466167
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509220400299fae3ca8d50547528beb530996c48f77&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250922040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250922040029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce78144371a0aaa0903525eabe5b4af1&ddCalcu=1cfeea72481b1054e4b3a7e15a205a3a0a90
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509220400295518d1b3ec6b4904bb8a6a3d873af556&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250922040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250922040029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aee315d1b644a31974bf71931e7dc6a9&ddCalcu=9aaee6e2c34d1075ed113b961474fab34179
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092204002951c8d15a3a7e416bacb399f28ef7ece1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250922040029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250922040029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68e7e4e1baf19acb69390a77ff69c4fb&ddCalcu=b6f8e4e2c739e064fef17b7aaf01993a9c6b
