更新时间,#genre#
20250922 22:45,https://d.kstore.dev/download/8880/%E5%85%AC%E5%91%8A.mp4
关于本源(塔利班维护),https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8


央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092222002642baa8ccc05f49c7bcc868dfdb4ac30b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250922220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250922220026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=022ea537c71ebd9e555474868ce90925&ddCalcu=5022e9220e89a0e5c3876c87417e4b5d595e
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092222002667b4fd450caa4ebc8c224c40050028ef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250922220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250922220026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce962fb0056ff546ccac9d7a935f4376&ddCalcu=6c7ee392461f205f3b90a075d69fcfa5c4c6
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250922220026702e673e045b409b977827b2e6a376b1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250922220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250922220026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7f977281efe5842f79833de033116e8&ddCalcu=8ae7e6f2194170373208e1de3f3e859874f2
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509222200279989a7f37f7e46139546aca412a5a998&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250922220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250922220027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=772596ccd5def064a2861b6eaebf84ab&ddCalcu=b7a7e422851f90b6ecaced65bd1e6f8026a4
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250922220027a999ff00a268469fbf899f5dd0b21048&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250922220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250922220027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bae5448025354a3490a863e7f9fd2405&ddCalcu=5b0ae4e2251d40f498f072e5336584aa0394
