更新时间,#genre#
20250921 04:19,https://d.kstore.dev/download/8880/%E5%85%AC%E5%91%8A.mp4
关于本源(塔利班维护),https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8


央视频道,#genre#
CCTV1,http://111.196.129.79:20000/udp/239.3.1.129:8008
CCTV2,http://111.196.129.79:20000/udp/239.3.1.60:8084
CCTV3,http://111.196.129.79:20000/udp/239.3.1.172:8001
CCTV4,http://111.196.129.79:20000/udp/239.3.1.105:8092
CCTV5,http://111.196.129.79:20000/udp/239.3.1.173:8001
CCTV5,http://111.196.129.79:20000/udp/239.3.1.130:8004
CCTV6,http://111.196.129.79:20000/udp/239.3.1.174:8001
CCTV7,http://111.196.129.79:20000/udp/239.3.1.61:8104
CCTV8,http://111.196.129.79:20000/udp/239.3.1.175:8001
CCTV9,http://111.196.129.79:20000/udp/239.3.1.62:8112
CCTV10,http://111.196.129.79:20000/udp/239.3.1.63:8116
CCTV11,http://111.196.129.79:20000/udp/239.3.1.152:8120
CCTV12,http://111.196.129.79:20000/udp/239.3.1.64:8124
CCTV13,http://111.196.129.79:20000/udp/239.3.1.124:8128
CCTV14,http://111.196.129.79:20000/udp/239.3.1.65:8132
CCTV15,http://111.196.129.79:20000/udp/239.3.1.153:8136
CCTV16,http://111.196.129.79:20000/udp/239.3.1.184:8001
CCTV17,http://111.196.129.79:20000/udp/239.3.1.151:8144
CCTV4,http://111.196.129.79:20000/udp/239.3.1.213:4220
CCTV4,http://111.196.129.79:20000/udp/239.3.1.214:4220
CCTV1,http://114.243.110.101:8821/udp/239.3.1.129:8008
CCTV2,http://114.243.110.101:8821/udp/239.3.1.60:8084
CCTV3,http://114.243.110.101:8821/udp/239.3.1.172:8001
CCTV4,http://114.243.110.101:8821/udp/239.3.1.105:8092
CCTV5,http://114.243.110.101:8821/udp/239.3.1.173:8001
CCTV5,http://114.243.110.101:8821/udp/239.3.1.130:8004
CCTV6,http://114.243.110.101:8821/udp/239.3.1.174:8001
CCTV7,http://114.243.110.101:8821/udp/239.3.1.61:8104
CCTV8,http://114.243.110.101:8821/udp/239.3.1.175:8001
CCTV9,http://114.243.110.101:8821/udp/239.3.1.62:8112
CCTV10,http://114.243.110.101:8821/udp/239.3.1.63:8116
CCTV11,http://114.243.110.101:8821/udp/239.3.1.152:8120
CCTV12,http://114.243.110.101:8821/udp/239.3.1.64:8124
CCTV13,http://114.243.110.101:8821/udp/239.3.1.124:8128
CCTV14,http://114.243.110.101:8821/udp/239.3.1.65:8132
CCTV15,http://114.243.110.101:8821/udp/239.3.1.153:8136
CCTV16,http://114.243.110.101:8821/udp/239.3.1.184:8001
CCTV17,http://114.243.110.101:8821/udp/239.3.1.151:8144
CCTV4,http://114.243.110.101:8821/udp/239.3.1.213:4220
CCTV4,http://114.243.110.101:8821/udp/239.3.1.214:4220
CCTV1,http://221.217.75.53:12123/udp/239.3.1.129:8008
CCTV2,http://221.217.75.53:12123/udp/239.3.1.60:8084
CCTV3,http://221.217.75.53:12123/udp/239.3.1.172:8001
CCTV4,http://221.217.75.53:12123/udp/239.3.1.105:8092
CCTV5,http://221.217.75.53:12123/udp/239.3.1.173:8001
CCTV5,http://221.217.75.53:12123/udp/239.3.1.130:8004
CCTV6,http://221.217.75.53:12123/udp/239.3.1.174:8001
CCTV7,http://221.217.75.53:12123/udp/239.3.1.61:8104
CCTV8,http://221.217.75.53:12123/udp/239.3.1.175:8001
CCTV9,http://221.217.75.53:12123/udp/239.3.1.62:8112
CCTV10,http://221.217.75.53:12123/udp/239.3.1.63:8116
CCTV11,http://221.217.75.53:12123/udp/239.3.1.152:8120
CCTV12,http://221.217.75.53:12123/udp/239.3.1.64:8124
CCTV13,http://221.217.75.53:12123/udp/239.3.1.124:8128
CCTV14,http://221.217.75.53:12123/udp/239.3.1.65:8132
CCTV15,http://221.217.75.53:12123/udp/239.3.1.153:8136
CCTV16,http://221.217.75.53:12123/udp/239.3.1.184:8001
CCTV17,http://221.217.75.53:12123/udp/239.3.1.151:8144
CCTV4,http://221.217.75.53:12123/udp/239.3.1.213:4220
CCTV4,http://221.217.75.53:12123/udp/239.3.1.214:4220
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250921100042eaf79ce29c93428fb7a12d8492220dbe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250921100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250921100042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b004db97c89ef62edf63f3c1b07950fc&ddCalcu=cbf0e0025489d07b09b71cc839fe3f66f2de
