更新时间,#genre#
20250921 04:19,https://d.kstore.dev/download/8880/%E5%85%AC%E5%91%8A.mp4
关于本源(塔利班维护),https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8


央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250921040035f6771a22473a43d1b05ce39fbfbd122e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250921040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250921040035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50902041c9057a6bd1514ffd6ee9e1e1&ddCalcu=15e0e192e08920e0e461dcf9f045175a16db
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250921040035f180187003bf4753899d895ee9bede88&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250921040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250921040035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a51789d88e181b52a45b09aad5b512e3&ddCalcu=3ae5e212171580b95dd8a8ae9108b15b45a2
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250921040035f5d919d2f88e4461914cf43046906d19&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250921040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250921040035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cde9d9732da7333fae16fb7d06a9f191&ddCalcu=1c9de1e2f949d0a96703d27dbaf76313e3af
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250921040035ac03c5ebd4964d6d9f0e7bcff8ae31ad&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250921040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250921040035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39604c7bf0e9d184537177cef32c003b&ddCalcu=b339e062001c402c37fbefc07e791d713854
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250921040035068a04b51eff473e8e2bbe6b4897dd3a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250921040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250921040035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59283189a96f55f91fc82b71a778fa7e&ddCalcu=e579ea22f818307178a91a79b62f85c5ff19
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092104003664375b695b4f49d7b33c39836556f42e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250921040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250921040036&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ad0b7e2837ea1ec9b2fc7313da94140&ddCalcu=014ae1d24019b0a7de32183377cefa21be9c
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250921040036c354d5c92173426dba2e5d30cfe466bb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250921040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250921040036&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1df7f96bd87b02123386ecee0ac778de&ddCalcu=e1dde8f27747f0c9a60bede8c7eb60823132
