更新时间,#genre#
20250921 10:32,https://d.kstore.dev/download/8880/%E5%85%AC%E5%91%8A.mp4
关于本源(塔利班维护),https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8


央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250921100042eaf79ce29c93428fb7a12d8492220dbe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250921100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250921100042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b004db97c89ef62edf63f3c1b07950fc&ddCalcu=cbf0e0025489d07b09b71cc839fe3f66f2de
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509211000421edc76c4cd0b4a2299d7fbb444192c3e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250921100042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250921100042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01db2a6d3139b2f9dea5dc07fce3f1b7&ddCalcu=70b1e1d2fb1320eac6fd7301c3d95ba2efd9
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509211000439a9ad6898bf846f0a1f8306080000bb0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250921100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250921100043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=589490b7b49d2781eec8467cd8798029&ddCalcu=9528e092844990708bd7cb74694d82c7e8e1
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509211000437c9e8bd8323144f89afbefbf41810498&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250921100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250921100043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7db7e3ef5ee0c452fa364da9698a4a8&ddCalcu=8ea7e4d2ab18709e639eafd54e6e30acf425
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092110004380db075d8c5547a892656811d0771b04&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250921100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250921100043&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47a38db76acef46c9b9fc5fd55ea178e&ddCalcu=e487e7a2131a80ed5b57d6fa5cceff94b69c
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250921100043c6f5d2a85f47463493a18f7925a3323b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250921100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250921100043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d42545d2409a9333fab6a3a98dd60aeb&ddCalcu=bde4ea22051640d5dd8294a039aa69b3a3f3
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250921100043942902708e59427b922c548956bf92ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250921100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250921100043&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=961c77ac4e937d8ad617e35149c1b862&ddCalcu=2966e812bc4170c79a4c145e39e3771d68da
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092110004399e3734dc4a34c15aec98f13324afdd5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250921100043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250921100043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c84c246d16af26cc3a8394703fe84cac&ddCalcu=cca8ec424c3820e4f63d01764a9f3286ac3c
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250921100044e7e2a9e9d6ab44209459c8527118629b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250921100044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250921100044&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb1f99e0881fefb39ef475d6e24d110d&ddCalcu=dc0be1121f4d90492ee068d8517f4effeb93
